Tier,Config,Section,Stanza,Property,Default_Value,New_Value,Unit,Notes,Description,Info
Clustered Indexers,server.conf,,[diskUsage],minFreeSpace,5000,10%,,,"minFreeSpace = <num>|<percentage>
Minimum free space for a partition.
Specified as an integer that represents a size in binary
 megabytes (ie MiB) or as a percentage, written as a decimal
 between 0 and 100 followed by a '%' sign, for example ""10%""
 or ""10.5%""
If specified as a percentage, this is taken to be a percentage of
 the size of the partition. Therefore, the absolute free space required
 varies for each partition depending on the size of that partition.
Specifies a safe amount of space that must exist for splunkd to continue
 operating.
Note that this affects search and indexing
For search:
 Before attempting to launch a search, Splunk software requires this
 amount of free space on the filesystem where the dispatch directory
 is stored, $SPLUNK_HOME/var/run/splunk/dispatch
 Applied similarly to the search quota values in authorize.conf and
 limits.conf.
For indexing:
 Periodically, the indexer checks space on all partitions
 that contain splunk indexes as specified by indexes.conf. Indexing
 is paused and a ui banner + splunkd warning posted to indicate
 need to clear more disk space.
Default: 5000 (approx 5GB)",
Clustered Indexers,server.conf,,[general],parallelIngestionPipelines,1,2,integer,We might want to start leveraging parallel ingestion pipelines in order to mitigate indexing congestion. Notable benefits: Helps absorb indexing peaks Adding a second pipeline allows for indexing to not be fully blocked if a pdata channel clogs one of two existing pipelin,"The number of discrete data ingestion pipeline sets to create for this instance.
A pipeline set handles the processing of data, from receiving streams of events through event processing and writing the events to disk.
An indexer that operates multiple pipeline sets can achieve improved performance with data parsing and disk writing, at the cost of additional
 CPU cores.
For most installations, the default setting of ""1"" is optimal.
Use caution when changing this setting. Increasing the CPU usage for data ingestion reduces available CPU cores for other tasks like searching.
NOTE: Enabling multiple ingestion pipelines can change the behavior of some settings in other configuration files. Each ingestion pipeline enforces the limits of the following settings independently:
 1. maxKBps (in the limits.conf file)
 2. max_fd (in the limits.conf file)
 3. maxHotBuckets (in the indexes.conf file)
 4. maxHotSpanSecs (in the indexes.conf file)",We might want to start leveraging parallel ingestion pipelines in order to mitigate indexing congestion. Notable benefits: Helps absorb indexing peaks Adding a second pipeline allows for indexing to not be fully blocked if a pdata channel clogs one of two existing pipelin
Clustered Indexers,server.conf,,[general],useHTTPClientCompression,true,true,boolean,"As perSPL-142431IN REVIEWSPL-141503RESOLVED, SSL compression can cause instability in distributed search","useHTTPClientCompression = true|false|on-http|on-https
Specifies whether gzip compression should be supported when splunkd acts
 as a client (including distributed searches). Note: For the content to
 be compressed, the HTTP server that the client is connecting to should
 also support compression.
If the connection is being made over https and
 ""useClientSSLCompression=true"", then setting ""useHTTPClientCompression=true""
 results in double compression work without much compression gain. To
 mitigate this, set this value to ""on-http"" (or to ""true"", and
 useClientSSLCompression to ""false"").
Default: true","As perSPL-142431IN REVIEWSPL-141503RESOLVED, SSL compression can cause instability in distributed search"
Clustered Indexers,server.conf,,[httpServer],busyKeepAliveIdleTimeout,12,180,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"How long, in seconds, that the Splunkd HTTP server allows a keep-alive
connection to remain idle while in a busy state before forcibly disconnecting it.
Use caution when configuring this setting as a value that is too large
can result in file descriptor exhaustion due to idling connections.
If this number is less than 12, it is set to 12.",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Indexers,server.conf,,[kvstore],disabled,false,true,boolean,KVStore process are not required on Indexers. Disabling it means one less process and therefore less resource usage on Indexers.,"disabled = <boolean>
Set to true to disable the KV Store process on the current server. To
 completely disable KV Store in a deployment with search head clustering or
 search head pooling, you must also disable KV Store on each individual
 server.
Default: false",KVStore process are not required on Indexers. Disabling it means one less process and therefore less resource usage on Indexers.
Clustered Indexers,server.conf,,[kvstore],oplogSize,1000,20000,integer,"In case of large collections in KVStore on some members of SHC possible to get stale members, see https://docs.splunk.com/Documentation/Splunk/6.5.1/Admin/ResyncKVstore#Prevent_stale_members_by_increasing_operations_log_size","oplogSize = <integer>
The size of the replication operation log, in megabytes, for environments
 with search head clustering or search head pooling.
 In a standalone environment, 20% of this size is used.
After the KV Store has created the oplog for the first time, changing this
 setting does NOT affect the size of the oplog. A full backup and restart
 of the KV Store is required.
Do not change this setting without first consulting with Splunk Support.
Default: 1000 (1GB)","In case of large collections in KVStore on some members of SHC possible to get stale members, see https://docs.splunk.com/Documentation/Splunk/6.5.1/Admin/ResyncKVstore#Prevent_stale_members_by_increasing_operations_log_size"
Clustered Indexers,server.conf,,[license],connection_timeout,30,120,s,,"connection_timeout = <integer>
 Maximum time, in seconds, to wait before sending data to manager times out
 This timeout applies only if 'manager_uri' is set.
 Default: 30",
Clustered Indexers,server.conf,,[license],receive_timeout,30,120,s,,"receive_timeout = <integer>
 Maximum time, in seconds, to wait before receiving data from manager times out
 This timeout applies only if 'manager_uri' is set.
 Default: 30",
Clustered Indexers,server.conf,,[license],report_interval,1m,1h,integer,"Today 1h has been used, so we will keep it to 1h","report_interval = <nonnegative integer>[s|m|h]
Selects a time period for reporting in license usage to the license manager.
This value is intended for very large deployments (hundreds of indexers) where a large number of indexers may overwhelm the license server.
The maximum permitted interval is 1 hour.
The minimum permitted interval is 1 minute.
Can be expressed as a positive number of seconds, minutes or hours.
If no time unit is provided, seconds is assumed.",
Clustered Indexers,server.conf,,[license],send_timeout,30,120,s,,"send_timeout = <integer>
 Maximum time, in seconds, to wait before sending data to manager times out
 This timeout applies only if 'manager_uri' is set.
 Default: 30",
Clustered Indexers,server.conf,,[license],squash_threshold,2000,1000,integer,,"squash_threshold = <positive integer>
Advanced setting. Periodically the indexer must report to license manager
 the data indexed broken down by source, sourcetype, host, and index. If
 the number of distinct (source, sourcetype, host, index) tuples grows over
 the 'squash_threshold', the (host, source) values are squashed and only a
 breakdown by (sourcetype, index) is reported. This is to prevent explosions in
 memory + license_usage.log lines.
Set this only after consulting a Splunk Support engineer.
This needs to be set on license slaves as well as license manager.
Default: 2000",
Clustered Indexers,server.conf,,[queue=aggQueue],maxSize,500KB,10MB,integer,"The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466","maxSize = [<integer>|<integer>[KB|MB|GB]]
Specifies default capacity of a queue.
If specified as a lone integer (for example, maxSize=1000), maxSize
 indicates the maximum number of events allowed in the queue.
If specified as an integer followed by KB, MB, or GB (for example,
 maxSize=100MB), it indicates the maximum RAM allocated for queue.
Default: 500KB","The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466"
Clustered Indexers,server.conf,,[queue=indexQueue],maxSize,500KB,10MB,integer,"The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466","maxSize = [<integer>|<integer>[KB|MB|GB]]
Specifies default capacity of a queue.
If specified as a lone integer (for example, maxSize=1000), maxSize
 indicates the maximum number of events allowed in the queue.
If specified as an integer followed by KB, MB, or GB (for example,
 maxSize=100MB), it indicates the maximum RAM allocated for queue.
Default: 500KB","The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466"
Clustered Indexers,server.conf,,[queue=parsingQueue],maxSize,500KB,10MB,integer,"The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466","maxSize = [<integer>|<integer>[KB|MB|GB]]
Specifies default capacity of a queue.
If specified as a lone integer (for example, maxSize=1000), maxSize
 indicates the maximum number of events allowed in the queue.
If specified as an integer followed by KB, MB, or GB (for example,
 maxSize=100MB), it indicates the maximum RAM allocated for queue.
Default: 500KB","The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466"
Clustered Indexers,server.conf,,[queue=typingQueue],maxSize,500KB,10MB,integer,"The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466","maxSize = [<integer>|<integer>[KB|MB|GB]]
Specifies default capacity of a queue.
If specified as a lone integer (for example, maxSize=1000), maxSize
 indicates the maximum number of events allowed in the queue.
If specified as an integer followed by KB, MB, or GB (for example,
 maxSize=100MB), it indicates the maximum RAM allocated for queue.
Default: 500KB","The default size of ingestion queues is pretty ridiculously low. When an indexing peak occurs, it takes very little for the queues to fill up and for the indexers to make forwarders back off. It might be good to mitigate short-lived indexing peaks by cushioning them with larger queues and preventing forwarder back-off. See SPL-109320 UNTRIAGED CO-37466"
Clustered Indexers,server.conf,,[sslConfig],useClientSSLCompression,false,false,boolean,"As perSPL-142431IN REVIEWSPL-141503RESOLVED, SSL compression can cause instability in distributed search","useClientSSLCompression = <boolean>
Turns on HTTP client compression.
Server-side compression is turned on by default. Setting this on the
 client-side enables compression between server and client.
Enabling this potentially gives you much faster distributed searches
 across multiple Splunk instances.
CAUTION: There are known performance issues due to SSL compression.
 Confirm that 'conf_deploy_precompress_bundles',
 'precompress_cluster_bundle', 'precompress_artifacts',
 'preCompressKnowledgeBundlesClassicMode', 'preCompressKnowledgeBundlesCascadeMode',
 and 'useHTTPClientCompression' are set to ""false"" before setting
 'useClientSSLCompression' to ""true"" to avoid double compression.
Default: false","As perSPL-142431IN REVIEWSPL-141503RESOLVED, SSL compression can cause instability in distributed search"
Clustered Search Heads,alert_actions.conf,,[email],ttl,86400,3600,integer,from cloud etc/system/local,keep the search artifacts around for 1 hour,We want to make sure that high-frequency alerts with an email action do not pollute the dispatch directory with thousands of artifact for one singe search
Clustered Search Heads,distsearch.conf,,[bundleEnforcerBlacklist],,,,,BUNDLE ENFORCER DENY LIST OPTIONS,"<name> = <string> * Peers use this setting to make sure knowledge bundle sent by search heads and   managers do not contain alien files. * This list overrides the [bundleEnforceWhitelist] stanza above. This means that   the receiver removes the bundle if it contains any file that matches the   rules specified here even if that file is allowed by [bundleEnforcerWhitelist]. * If this stanza is empty, then only [bundleEnforcerWhitelist] matters. * No default.",
Clustered Search Heads,distsearch.conf,,[bundleEnforcerWhitelist],,,,,BUNDLE ENFORCER ALLOW LIST OPTIONS,"&lt;name&gt; = &lt;string&gt; * Peers use this setting to make sure knowledge bundles sent by search heads and   managers do not contain alien files. * If this stanza is empty, the receiver accepts the bundle unless it contains   files matching the rules specified in the [bundleEnforcerBlacklist] stanza.   Hence, if both [bundleEnforcerWhitelist] and [bundleEnforcerBlacklist] are   empty (which is the default), then the receiver accepts all bundles. * If this stanza is not empty, the receiver accepts the bundle only if it   contains only files that match the rules specified here but not those in the   [bundleEnforcerBlacklist] stanza. * All rules are regular expressions. * No default.",
Clustered Search Heads,distsearch.conf,,[distributedSearch],authTokenConnectionTimeout,5,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, for the search head to connect to a remote search peer when reading its authentication token.
Fractional seconds are allowed (for example, 10.5 seconds).",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Search Heads,distsearch.conf,,[distributedSearch],authTokenReceiveTimeout,10,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, for the search head to receive a response from a remote peer when getting its authentication token. Fractional seconds are allowed (for example, 10.5 seconds).",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Search Heads,distsearch.conf,,[distributedSearch],authTokenSendTimeout,10,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, for the search head to send a request to a remote peer when getting its authentication token. Fractional seconds are allowed (for example, 10.5 seconds).",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Search Heads,distsearch.conf,,[distributedSearch],bestEffortSearch,false,true,boolean,Discussed in relation to nubank,"This setting determines whether a search peer that's missing the knowledge bundle participates in the search.
If set to ""true"", the peer participates in the search even if it doesn't have the knowledge bundle. The peers that don't have any common bundles are simply not searched.",Discussed in relation to nubank
Clustered Search Heads,distsearch.conf,,[distributedSearch],connectionTimeout,10,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, when the search head is attempting to establish a connection to the search peer.",The maximum amount of time to wait when attempting to establish a connection to the search peer.
Clustered Search Heads,distsearch.conf,,[distributedSearch],receiveTimeout,600,1200,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, when the search head is attempting to read or receive data from a search peer.",The maximum amount of time to wait when attempting to read or receive data from a search peer.
Clustered Search Heads,distsearch.conf,,[distributedSearch],sendTimeout,30,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, when the search head is attempting to write or send data to a search peer.",The maximum amount of time to wait when attempting to write or send data to a search peer.
Clustered Search Heads,distsearch.conf,,[distributedSearch],serverTimeout,10,120,integer,,"This setting is no longer supported, and will be ignored. It has been replaced by the following settings: 'connectionTimeout', 'sendTimeout', 'receiveTimeout'.",
Clustered Search Heads,distsearch.conf,,[distributedSearch],statusTimeout,10,120,integer,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"Set connection timeout when gathering a search peer's basic info (/services/server/info). Increasing this value on the Distributed Monitoring Console (DMC) can result in fewer peers showing up as ""Down"" in /services/search/distributed/peers/.
Note: Read/write timeouts are automatically set to twice this value.",Set how long to wait for a server to return before removing it from the peers list.
Clustered Search Heads,distsearch.conf,,[replicationBlacklist],,,np_lookup_index_files = (system|apps/*|users(/_reserved)?/*/*)/lookups/*.(tmp$|index($|/...))\nno_sampleapp_app = apps/sample_app/...\nno_framework_app = apps/framework/...\nno_server_conf_files = (system|(apps/*))/(default|local)/server.conf\nno_local_meta_files = (system|apps|users)/.../local.meta\nno_Splunk_ML_Toolkit_users_lookups = users[/\\]\w+[/\\]Splunk_ML_Toolkit[/\\]lookups[/\\](?!__mlspl_)*\nno_users_private_lookups = users/*/*/lookups/*\nno_python_bytecode_files = (system|apps|users)/.../(*.pyc|*.pyi|*.zip|*.tgz|*.tar|*.log|*.sh|*.md|*.typed|*.pem)\nno_python_pyi_files = (system|apps|users)/.../*.pyi\nno_python_init_files = (system|apps|users)/.../__init__.py\nno_search_users_lookups = users[/\\]\w+[/]search[/]lookups[/].csv\nno_splunk_archiver_java_bin_files = apps/splunk_archiver/java-bin/...\nno_lookup_denylist_app_lookups = apps/lookup_denylist/lookups/...\nno_lookup_denylist_users_lookups = users/*/lookup_denylist/lookups/...\nno_readme_files = apps/.../README\nno_geo_files = apps/.../lookups/geo_*/*\nno_geo_lookups = apps/.../lookups/geo_*\nno_text_files = apps/.../*.txt\nno_base_config_apps = apps/*_(all_deploymentclient|all_forwarder_outputs|all_indexer_base|all_indexes|all_search_base|cluster_forwarder_outputs|cluster_manager_base|cluster_search_base|full_license_server|multisite_manager_base|search_volume_indexes)/...\nno_python_upgrade_readiness_app = apps/python_upgrade_readiness_app/...\nno_splunk_rapid_diag_app = apps/splunk_rapid_diag/...\nno_learned_app = apps/learned/...,string,,"<name> = <string> * All comments from the replication allow list notes above also apply here. * Replication deny list takes precedence over the allow list, meaning that a file that matches both the allow list and the deny list is NOT replicated. * Use this setting to prevent unwanted bundle replication in two common scenarios: * Very large files which part of an application might not want to be replicated, especially if they are not needed on search nodes. * Frequently updated files (for example, some lookups) will trigger retransmission of all search head data. * These lists are applied globally across all configuration data. Especially for deny listing, be sure to constrain your deny list to match only data that your application does not need.",
Clustered Search Heads,distsearch.conf,,[replicationSettings],concerningReplicatedFileSize,500,100,mb,"This is just a warning, it does not prevent the file of being included, so lets get an early warning and monitor these messages with Insights App for Splunk","The maximum allowable file size, in megabytes, within a bundle. Any individual file within a bundle that is larger than this value
triggers a splunkd.log message. Where possible, avoid replicating such files by customizing your denylists.",
Clustered Search Heads,distsearch.conf,,[replicationSettings],connectionTimeout,60,120,s,Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.,"The maximum amount of time to wait, in seconds, before a search head's initial connection to a peer times out.",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Search Heads,distsearch.conf,,[replicationSettings],excludeReplicatedLookupSize,0,200,mb,Lets limit the maximum size of any csv that can potentially get deployed. Needs more analysis.,"The maximum allowable file size, in megabytes, within a bundle. Any individual file within a bundle that is larger than this value
triggers a splunkd.log message.Where possible, avoid replicating such files by customizing your denylists.",
Clustered Search Heads,distsearch.conf,,[replicationSettings],maxBundleSize,2048,,mb,100-whisper-searchhead sets it to 3000,"The maximum bundle size, in megabytes, for which replication can occur. If a bundle is larger than this value, bundle replication does not occur and Splunk logs an error message.",Affords the replication of much larger knowledge bundles
Clustered Search Heads,distsearch.conf,,[replicationSettings],replicationPolicy,classic,cascading,,,"WARNING: This feature is only avilable in v &gt;= 8.0! # Cascading. The search head replicates the bundle to several of its search peers. Those search peers then each replicate the bundle to a set of additional search peers, which might replicate the bundle to additional sets of peers, and so on, until all peers have received the bundle. By spreading the replication activity across multiple nodes, this policy improves performance for deployments with large numbers of search peers.",
Clustered Search Heads,distsearch.conf,,[replicationSettings],replicationThreads,auto,10,,from 100-whisper,"The maximum number of threads to use when performing bundle replication
 to peers. If set to ""auto"", the peer auto-tunes the number of threads it uses for
 bundle replication. If the peer has 3 or fewer CPUs, it allocates 2 threads. If the peer has 4-7 CPUs, it allocates up to '# of CPUs - 2' threads. If the peer has 8-15 CPUs, it allocates up to '# of CPUs - 3' threads. If the peer has 16 or more CPUs, it allocates up to '# of CPUs - 4' threads. This setting is applicable only when replicationPolicy is set to 'classic'. Maximum accepted value for this setting is 16.",Makes sense > 10 indexers but < shouldn't hurt - *CLOUD bundle replication hosted on S3 buckets
Clustered Search Heads,distsearch.conf,,[replicationSettings],sendRcvTimeout,60,180,s,100-whisper sets it to just 120,The maximum number of seconds to wait for the sending of a full replication to a peer.,"*CLOUD bundle replication hosted on S3 buckets
Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results."
Clustered Search Heads,distsearch.conf,,[replicationSettings],warnMaxBundleSizePerc,75,,integer,"tune so the percentage up to 800MB, set to 27% in Splunk Cloud if the bundle max was extended to 3GBset to 40% in Splunk Enterprise if the bundle max was still at the default of 2GB","The search head sends warnings when the knowledge bundle size exceeds this setting's
 percentage of maxBundleSize.
For example, if maxBundleSize is 2GB and this setting is 50, the search head sends
 warnings when the bundle size exceeds 1GB (2GB 50%).
Supported values range from 1 to 100.
Default: 75",
Clustered Search Heads,distsearch.conf,,[replicationWhitelist],,,refine_conf = (system|(apps/*)|users(/_reserved)?/*/*)/(default|local)/*.conf### refine_metadata = (system|(apps/*)|users(/_reserved)?/*/*)/metadata/*.meta### refine_lookups = (system|(apps/(?!pdfserver)*)|users(/_reserved)?/*/*)/(bin|lookups)/...### allow_search_scripts = searchscripts/...### allow_kvstore = kvstore_*/...###,string,,"* Peers use this setting to make sure knowledge bundles sent by search heads and managers do not contain alien files. * If this stanza is empty, the receiver accepts the bundle unless it contains files matching the rules specified in the [bundleEnforcerBlacklist] stanza. Hence, if both [bundleEnforcerWhitelist] and [bundleEnforcerBlacklist] are empty (which is the default), then the receiver accepts all bundles. * If this stanza is not empty, the receiver accepts the bundle only if it contains only files that match the rules specified here but not those in the [bundleEnforcerBlacklist] stanza. * All rules are regular expressions. * No default.",
Clustered Search Heads,limits.conf,Misc: This section contains miscellaneous search settings,[search],enable_datamodel_meval,true,true,,"Searches against root-event datasets within data models iterate through many eval commands, which can be an expensive operation to complete during data model acceleration. You can improve the data model search efficiency by enabling multi-eval calculations for search in limits.conf.  If you disabled automatic rebuilds for any accelerated data model, you will need to rebuild that data model manually after enabling multi-eval calculations.",enable_datamodel_meval = <bool> * Enable concatenation of successively occurring evals into a single   comma-separated eval during the generation of data model searches. * default: true,
Clustered Search Heads,limits.conf,,[auto_summarizer],cache_timeout,600,7200,integer,from 100-whisper cloud,"The minimum amount of time, in seconds, to cache auto summary details and search hash codes.  The cached entry expires randomly between 'cache_timeout' and 2 ""cache_timeout"" seconds.  Default: 600 (10 minutes)",See Jira 7.0 only?
Clustered Search Heads,limits.conf,,[datamodel_service],datamodel_service_enabled,true,false,boolean,"from 100-whisper cloudthis setting is cloud only, do not use","datamodel_service_enabled = <boolean>
Specifies whether the datamodel service is enabled for data model
 acceleration.
When set to 'true', users have the option of setting up data model
 acceleration summaries that are faster than standard data model acceleration
 summaries.
These faster summaries are stored externally. Searches against them do not
 support certain 'tstats' arguments.
When set to 'false', only standard data model acceleration summaries are
 available.
Default: true",
Clustered Search Heads,limits.conf,,[default],max_mem_usage_mb,,30000,,,,df
Clustered Search Heads,limits.conf,,[join],subsearch_maxout,,50000000,,,,df
Clustered Search Heads,limits.conf,,[join],subsearch_maxtime,,3600,,,,df
Clustered Search Heads,limits.conf,,[join],subsearch_timeout,,3600,,,,df
Clustered Search Heads,limits.conf,,[kv],indexed_kv_limit,200,400,integer,"Be careful with this setting, set it if you are seeing this issue: The search you ran exceeded the indexed field extraction limit='200' while it was extracting fields. If the search references a field that is not part of the set of indexed fields that the search annotates to the results that it generates, those results might be incomplete or incorrect. To ensure that all fields are extracted for search, set limits.conf: [kv] / indexed_kv_limit to a number that is higher than the number of fields contained in the files that you index.","indexed_kv_limit = &lt;integer&gt; * The maximum number of fields that can be extracted at index time from a data source. * This setting does not prevent a search from extracting indexed fields that the search needs and explicitly requests. * The Splunk platform imposes this limit for each index bucket. * Fields that can be extracted at index time include default fields, custom fields, and structured data header fields. * The summary fields 'host', 'index', 'source', 'sourcetype', 'eventtype', 'linecount', 'splunk_server', and 'splunk_server_group' do not count against this limit and are always returned. * Increase this setting if, for example, you have indexed data with a large number of columns and want to ensure that the field picker in the Splunk Web search page displays all fields. * This setting is different from the 'limit' setting in that it limits field extraction in different phases of data processing. Previously, the 'limit' setting handled both index-time and search-time field extraction limits, and to maintain backward compatibility, both settings work in concert. * The Splunk platform always uses the higher value for either setting to enforce index-time field extraction limits. * For example, if you set 'indexed_kv_limit' to ""500"" and 'limit' to ""200"", then the platform limits indexed-time field extractions to 500 and search-time field extractions to 200. * If you set 'indexed_kv_limit' to ""200"" and 'limit' to ""500"", then the platform limits both index-time and search-time field extraction to 500. * Set this value to 0 if you do not want to limit the number of fields that can be extracted at index time. * Default: 200",
Clustered Search Heads,limits.conf,,[kv],limit,100,200,integer,,limit = <integer> * The maximum number of fields that an automatic key-value field extraction (auto kv) can generate at search time. * Increase this setting if you want to ensure that the field picker in the Splunk Web search page displays all fields. * Set this value to 0 if you do not want to limit the number of fields that can be extracted at search time. * Default: 100,
Clustered Search Heads,limits.conf,,[lookup],max_memtable_bytes,26214400,100000000,integer,from 100-whisper cloud - Review against bundle data,"Maximum size, in bytes, of static lookup file to use an in-memory index for.
Lookup files with size above max_memtable_bytes will be indexed on disk
NOTE: This setting also applies to lookup files loaded through the lookup()
 eval function *which runs at search time*. The same function if called through
 the ingest-eval functionality, uses ingest_max_memtable_bytes instead.
CAUTION: Setting this to a large value results in loading large lookup
 files in memory. This leads to a bigger process memory footprint.
Default: 26214400 (25MB)",Indexers have excess memory. Indexing lookups can impact performance.
Clustered Search Heads,limits.conf,,[mvcombine],max_mem_usage_mb,,15500,,,,df
Clustered Search Heads,limits.conf,,[mvexpand],max_mem_usage_mb,,15500,,,,df
Clustered Search Heads,limits.conf,,[parallelreduce],autoAppliedPercentage,0,90,integer,from 100-whisper cloud. Tune on SH versions 8.1 or above,"autoAppliedPercentage = <non-negative integer>
The percentage of search queries to be selected to run as prjob, should be
 in range of [0, 100].
If 100 is specified, all search queries will be wrapped as 'prjob'; if 0 is
 specified, no search query will be wrapped.
Default: 0",
Clustered Search Heads,limits.conf,,[parallelreduce],enablePreview,true,false,boolean,from 100-whisper cloud. Tune on SH versions 8.1 or above,"When set to 'true', parallel reduce search jobs generate preview data,
 meaning that partial search results are returned as the search job runs.
When set to 'false', parallel reduce search jobs do not generate preview data.
 They display only the final results of a parallel reduce search job when the
 search job completes.
Default: true",
Clustered Search Heads,limits.conf,,[realtime],indexed_realtime_update_interval,30,10,integer,from 100-whisper-searchhead,"When you run an indexed realtime search, the list of searchable buckets
 needs to be updated. If the Splunk software is installed on a cluster,
 the list of allowed primary buckets is refreshed. If not installed on
 a cluster, the list of buckets, including any new hot buckets are refreshed.
 This setting controls the interval for the refresh. The setting must be
 less than the ""indexed_realtime_disk_sync_delay"" setting. If your realtime
 buckets transition from new to warm in less time than the value specified
 for the ""indexed_realtime_update_interval"" setting, data will be skipped
 by the realtime search in a clustered environment.
Precedence: Indexers
Default: 30",related to indexed realtime - tested in progressive
Clustered Search Heads,limits.conf,,[realtime],local_receive_timeout,5,60,integer,from 100-whisper cloud,"Receive timeout, in seconds, for an indexer's search process when
 connecting to that indexer's splunkd.
Default: 5",Benefits / Reason: In the course of support cases on Splunk Cloud with ITSI for large customers such as Progressive and Roche we found that connectivity between peers and search heads negatively impacted correctness of application results.
Clustered Search Heads,limits.conf,,[rex],depth_limit,,100000,,,,df
Clustered Search Heads,limits.conf,,[rex],match_limit,,500000,,,,df
Clustered Search Heads,limits.conf,,[scheduler],action_execution_threads,2,10,integer,,"Number of threads to use to execute alert actions, change this number if your
 alert actions take a long time to execute.
This number is capped at 10.",
Clustered Search Heads,limits.conf,,[scheduler],actions_queue_size,100,500,integer,,"The number of alert notifications to queue before the scheduler starts blocking, set to 0 for infinite size.",
Clustered Search Heads,limits.conf,,[scheduler],alerts_max_history,7d,5m,,from 100-whisper-searchhead,"alerts_max_history = <integer>[s|m|h|d]
Maximum time to search in the past for previously triggered alerts.
splunkd uses this property to populate the Activity -> Triggered Alerts
 page at startup.
Values greater than the default may cause slowdown.
Relevant units are: s, sec, second, secs, seconds, m, min, minute, mins,
 minutes, h, hr, hour, hrs, hours, d, day, days.
Default: 7d",
