"_time",name,sourcetype,index,"storage_committed","storage_uncommitted","storage_used_percent","tmp_epochtime"
"2021-09-02T17:02:00.000+0000","Crest-Metrics-OVA-421-Test-splunk_OVA_for_VMware_Metrics_4.2.1_210615a","vmware_inframon:perf:datastore","vmware-perf-metrics",10237287299,6942793728,"59.588120003108294",1630620120
"2021-09-02T17:02:00.000+0000","Crest-OVA-Creation-splunk_OVA_for_VMware_Metrics_4.2.0_201201a","vmware_inframon:perf:datastore","vmware-perf-metrics",17869906585,15408902144,"53.697554893026286",1630620120
"2021-09-02T17:02:00.000+0000","byan-vm","vmware_inframon:perf:datastore","vmware-perf-metrics",119389557240,985662014,"99.1811753115729",1630620120
"2021-09-02T17:02:00.000+0000","chowie-008-testing","vmware_inframon:perf:datastore","vmware-perf-metrics",44872189961,29331817591,"60.471383475555385",1630620120
"2021-09-02T17:02:00.000+0000","cluster-97-01","vmware_inframon:perf:datastore","vmware-perf-metrics",109082722391,640054788096,"14.561108056128095",1630620120
"2021-09-02T17:02:00.000+0000","cluster96n-01","vmware_inframon:perf:datastore","vmware-perf-metrics",134886501352,619064389632,"17.890621652553033",1630620120
"2021-09-02T17:02:00.000+0000","crest-splunk_data_collection_node_for_vmware_4.0.3-210706a","vmware_inframon:perf:datastore","vmware-perf-metrics",10779805478,6400274432,"62.7459565640635",1630620120
"2021-09-02T17:02:00.000+0000","flaky-vm-test","vmware_inframon:perf:datastore","vmware-perf-metrics",826315,17179869184,"0.004809555003451959",1630620120
"2021-09-02T17:01:00.000+0000","Test-cypher-splunk_OVA_for_VMware_Metrics_4.1.0_201019a","vmware_inframon:perf:datastore","vmware-perf-metrics",3401877284,13778202624,"19.801289063946072",1630620060
"2021-09-02T17:01:00.000+0000","VMware-BJ-1","vmware_inframon:perf:datastore","vmware-perf-metrics",28446990201,57453031424,"33.116394691012395",1630620060
"2021-09-02T17:01:00.000+0000","VMware-BS-2-splunk_OVA_for_VMware_Metrics_4.2.0_201201a","vmware_inframon:perf:datastore","vmware-perf-metrics",16322326624,857755648,"95.00726693609631",1630620060
"2021-09-02T17:01:00.000+0000","VMware-KR-1","vmware_inframon:perf:datastore","vmware-perf-metrics",2245961349,83653607424,"2.6146363492641327",1630620060
"2021-09-02T17:01:00.000+0000","VMware-VP-1","vmware_inframon:perf:datastore","vmware-perf-metrics",17151639683,68748378112,"19.966980360740216",1630620060
"2021-09-02T17:01:00.000+0000","VMware-VP-2","vmware_inframon:perf:datastore","vmware-perf-metrics",5295691048,80604155904,"6.164959817634111",1630620060
"2021-09-02T17:01:00.000+0000","VMware-VP-4","vmware_inframon:perf:datastore","vmware-perf-metrics",2248293052,83651510272,"2.617343655048669",1630620060
"2021-09-02T17:01:00.000+0000",VMware2,"vmware_inframon:perf:datastore","vmware-perf-metrics",2245146442,83654660096,"2.613680440603555",1630620060
"2021-09-02T17:01:00.000+0000","itsi-cicd","vmware_inframon:perf:datastore","vmware-perf-metrics",87870996132,32503759401,"72.99786050897583",1630620060
"2021-09-02T17:01:00.000+0000",matrix,"vmware_inframon:perf:datastore","vmware-perf-metrics",101742840850,5749342781,"94.65138525724215",1630620060
"2021-09-02T17:01:00.000+0000",nfs1,"vmware_inframon:perf:datastore","vmware-perf-metrics",4426788737,12753289216,"25.766988654594492",1630620060
"2021-09-02T17:01:00.000+0000",sandbox,"vmware_inframon:perf:datastore","vmware-perf-metrics",53242078844,447504384,"99.16649681913229",1630620060
